aboriginal_identity,feeding_history,predicted_probability
predicted probability,only breastfed,0.09
predicted probability,both breastfed and bottle-fed,0.11
predicted probability,only bottle-fed,0.14
predicted probability,never breastfed,0.14
predicted probability,breastfed 0 to 6 months,0.11
predicted probability,breastfed more than 6 months,0.1
predicted probability,only breastfed,0.08
predicted probability,both breastfed and bottle-fed,0.12
predicted probability,only bottle-fed,0.12
predicted probability,never breastfed,0.12
predicted probability,breastfed 0 to 6 months,0.12
predicted probability,breastfed more than 6 months,0.1
predicted probability,only breastfed,0.06
predicted probability,both breastfed and bottle-fed,0.09
predicted probability,only bottle-fed,0.08
predicted probability,never breastfed,0.09
predicted probability,breastfed 0 to 6 months,0.09
predicted probability,breastfed more than 6 months,0.09
