farm_classification,agricultural_region,number,percent,land_tenure
,agricultural region 1,,,
farms under 130 acres,agricultural region 1,273.0,,farms classified by total farm area
farms between 130 and 399 acres,agricultural region 1,297.0,,farms classified by total farm area
"farms between 400 and 1,119 acres",agricultural region 1,244.0,,farms classified by total farm area
"farms between 1,120 and 2,879 acres",agricultural region 1,63.0,,farms classified by total farm area
"farms 2,880 acres and over",agricultural region 1,12.0,,farms classified by total farm area
,Unnamed: 2,,,
farms under 130 acres,Unnamed: 2,30.0,30.7,farms classified by total farm area
farms between 130 and 399 acres,Unnamed: 2,33.0,33.4,farms classified by total farm area
"farms between 400 and 1,119 acres",Unnamed: 2,27.0,27.4,farms classified by total farm area
"farms between 1,120 and 2,879 acres",Unnamed: 2,7.0,7.1,farms classified by total farm area
"farms 2,880 acres and over",Unnamed: 2,1.0,1.3,farms classified by total farm area
,agricultural region 3,,,
farms under 130 acres,agricultural region 3,241.0,,farms classified by total farm area
farms between 130 and 399 acres,agricultural region 3,201.0,,farms classified by total farm area
"farms between 400 and 1,119 acres",agricultural region 3,129.0,,farms classified by total farm area
"farms between 1,120 and 2,879 acres",agricultural region 3,24.0,,farms classified by total farm area
"farms 2,880 acres and over",agricultural region 3,2.0,,farms classified by total farm area
,Unnamed: 4,,,
farms under 130 acres,Unnamed: 4,40.0,40.4,farms classified by total farm area
farms between 130 and 399 acres,Unnamed: 4,33.0,33.7,farms classified by total farm area
"farms between 400 and 1,119 acres",Unnamed: 4,21.0,21.6,farms classified by total farm area
"farms between 1,120 and 2,879 acres",Unnamed: 4,4.0,4.0,farms classified by total farm area
"farms 2,880 acres and over",Unnamed: 4,0.0,0.3,farms classified by total farm area
,agricultural region 4,,,
farms under 130 acres,agricultural region 4,202.0,,farms classified by total farm area
farms between 130 and 399 acres,agricultural region 4,99.0,,farms classified by total farm area
"farms between 400 and 1,119 acres",agricultural region 4,74.0,,farms classified by total farm area
"farms between 1,120 and 2,879 acres",agricultural region 4,15.0,,farms classified by total farm area
"farms 2,880 acres and over",agricultural region 4,4.0,,farms classified by total farm area
,Unnamed: 6,,,
farms under 130 acres,Unnamed: 6,51.0,51.3,farms classified by total farm area
farms between 130 and 399 acres,Unnamed: 6,25.0,25.1,farms classified by total farm area
"farms between 400 and 1,119 acres",Unnamed: 6,18.0,18.8,farms classified by total farm area
"farms between 1,120 and 2,879 acres",Unnamed: 6,3.0,3.8,farms classified by total farm area
"farms 2,880 acres and over",Unnamed: 6,1.0,1.0,farms classified by total farm area
,total new brunswick,,,
farms under 130 acres,total new brunswick,996.0,,farms classified by total farm area
farms between 130 and 399 acres,total new brunswick,855.0,,farms classified by total farm area
"farms between 400 and 1,119 acres",total new brunswick,618.0,,farms classified by total farm area
"farms between 1,120 and 2,879 acres",total new brunswick,122.0,,farms classified by total farm area
"farms 2,880 acres and over",total new brunswick,20.0,,farms classified by total farm area
,Unnamed: 8,,,
farms under 130 acres,Unnamed: 8,38.0,38.1,farms classified by total farm area
farms between 130 and 399 acres,Unnamed: 8,32.0,32.7,farms classified by total farm area
"farms between 400 and 1,119 acres",Unnamed: 8,23.0,23.7,farms classified by total farm area
"farms between 1,120 and 2,879 acres",Unnamed: 8,4.0,4.7,farms classified by total farm area
"farms 2,880 acres and over",Unnamed: 8,0.0,0.8,farms classified by total farm area
