farms_classified_by_total_farm_area,agricultural_region,metric_type,value
,,classified_by_total_farm_area_percent_1,
,farms classified by total farm area,classified_by_total_farm_area_percent_1,
,farms under 130 acres,classified_by_total_farm_area_percent_1,273.0
,farms between 130 and 399 acres,classified_by_total_farm_area_percent_1,297.0
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_percent_1,244.0
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_percent_1,63.0
,"farms 2,880 acres and over",classified_by_total_farm_area_percent_1,12.0
,area owned,classified_by_total_farm_area_percent_1,852.0
,area leased from governments,classified_by_total_farm_area_percent_1,28.0
,area rented or leased from others,classified_by_total_farm_area_percent_1,279.0
,area crop-shared from others,classified_by_total_farm_area_percent_1,13.0
,land area used through other arrangements,classified_by_total_farm_area_percent_1,119.0
,total area of land used by others,classified_by_total_farm_area_percent_1,119.0
,,classified_by_total_farm_area_number_1,
,farms classified by total farm area,classified_by_total_farm_area_number_1,
,farms under 130 acres,classified_by_total_farm_area_number_1,30.7
,farms between 130 and 399 acres,classified_by_total_farm_area_number_1,33.4
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_number_1,27.4
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_number_1,7.1
,"farms 2,880 acres and over",classified_by_total_farm_area_number_1,1.3
,area owned,classified_by_total_farm_area_number_1,95.8
,area leased from governments,classified_by_total_farm_area_number_1,3.1
,area rented or leased from others,classified_by_total_farm_area_number_1,31.4
,area crop-shared from others,classified_by_total_farm_area_number_1,1.5
,land area used through other arrangements,classified_by_total_farm_area_number_1,13.4
,total area of land used by others,classified_by_total_farm_area_number_1,13.4
,,classified_by_total_farm_area_percent_2,
,farms classified by total farm area,classified_by_total_farm_area_percent_2,
,farms under 130 acres,classified_by_total_farm_area_percent_2,241.0
,farms between 130 and 399 acres,classified_by_total_farm_area_percent_2,201.0
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_percent_2,129.0
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_percent_2,24.0
,"farms 2,880 acres and over",classified_by_total_farm_area_percent_2,2.0
,area owned,classified_by_total_farm_area_percent_2,579.0
,area leased from governments,classified_by_total_farm_area_percent_2,17.0
,area rented or leased from others,classified_by_total_farm_area_percent_2,132.0
,area crop-shared from others,classified_by_total_farm_area_percent_2,8.0
,land area used through other arrangements,classified_by_total_farm_area_percent_2,78.0
,total area of land used by others,classified_by_total_farm_area_percent_2,31.0
,,classified_by_total_farm_area_number_2,
,farms classified by total farm area,classified_by_total_farm_area_number_2,
,farms under 130 acres,classified_by_total_farm_area_number_2,40.4
,farms between 130 and 399 acres,classified_by_total_farm_area_number_2,33.7
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_number_2,21.6
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_number_2,4.0
,"farms 2,880 acres and over",classified_by_total_farm_area_number_2,0.3
,area owned,classified_by_total_farm_area_number_2,97.0
,area leased from governments,classified_by_total_farm_area_number_2,2.8
,area rented or leased from others,classified_by_total_farm_area_number_2,22.1
,area crop-shared from others,classified_by_total_farm_area_number_2,1.3
,land area used through other arrangements,classified_by_total_farm_area_number_2,13.1
,total area of land used by others,classified_by_total_farm_area_number_2,5.2
,,classified_by_total_farm_area_percent_3,
,farms classified by total farm area,classified_by_total_farm_area_percent_3,
,farms under 130 acres,classified_by_total_farm_area_percent_3,202.0
,farms between 130 and 399 acres,classified_by_total_farm_area_percent_3,99.0
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_percent_3,74.0
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_percent_3,15.0
,"farms 2,880 acres and over",classified_by_total_farm_area_percent_3,4.0
,area owned,classified_by_total_farm_area_percent_3,353.0
,area leased from governments,classified_by_total_farm_area_percent_3,64.0
,area rented or leased from others,classified_by_total_farm_area_percent_3,75.0
,area crop-shared from others,classified_by_total_farm_area_percent_3,4.0
,land area used through other arrangements,classified_by_total_farm_area_percent_3,39.0
,total area of land used by others,classified_by_total_farm_area_percent_3,16.0
,,classified_by_total_farm_area_number_3,
,farms classified by total farm area,classified_by_total_farm_area_number_3,
,farms under 130 acres,classified_by_total_farm_area_number_3,51.3
,farms between 130 and 399 acres,classified_by_total_farm_area_number_3,25.1
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_number_3,18.8
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_number_3,3.8
,"farms 2,880 acres and over",classified_by_total_farm_area_number_3,1.0
,area owned,classified_by_total_farm_area_number_3,89.6
,area leased from governments,classified_by_total_farm_area_number_3,16.2
,area rented or leased from others,classified_by_total_farm_area_number_3,19.0
,area crop-shared from others,classified_by_total_farm_area_number_3,1.0
,land area used through other arrangements,classified_by_total_farm_area_number_3,9.9
,total area of land used by others,classified_by_total_farm_area_number_3,4.1
,,classified_by_total_farm_area_percent_4,
,farms classified by total farm area,classified_by_total_farm_area_percent_4,
,farms under 130 acres,classified_by_total_farm_area_percent_4,996.0
,farms between 130 and 399 acres,classified_by_total_farm_area_percent_4,855.0
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_percent_4,618.0
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_percent_4,122.0
,"farms 2,880 acres and over",classified_by_total_farm_area_percent_4,20.0
,area owned,classified_by_total_farm_area_percent_4,
,area leased from governments,classified_by_total_farm_area_percent_4,119.0
,area rented or leased from others,classified_by_total_farm_area_percent_4,628.0
,area crop-shared from others,classified_by_total_farm_area_percent_4,32.0
,land area used through other arrangements,classified_by_total_farm_area_percent_4,352.0
,total area of land used by others,classified_by_total_farm_area_percent_4,229.0
,,classified_by_total_farm_area_number_4,
,farms classified by total farm area,classified_by_total_farm_area_number_4,
,farms under 130 acres,classified_by_total_farm_area_number_4,38.1
,farms between 130 and 399 acres,classified_by_total_farm_area_number_4,32.7
,"farms between 400 and 1,119 acres",classified_by_total_farm_area_number_4,23.7
,"farms between 1,120 and 2,879 acres",classified_by_total_farm_area_number_4,4.7
,"farms 2,880 acres and over",classified_by_total_farm_area_number_4,0.8
,area owned,classified_by_total_farm_area_number_4,95.4
,area leased from governments,classified_by_total_farm_area_number_4,4.6
,area rented or leased from others,classified_by_total_farm_area_number_4,24.1
,area crop-shared from others,classified_by_total_farm_area_number_4,1.2
,land area used through other arrangements,classified_by_total_farm_area_number_4,13.5
,total area of land used by others,classified_by_total_farm_area_number_4,8.8
