land_classification,section_header,number_farms,percent_farms,area_owned,percent_owned,area_leased,percent_leased
farms under 130 acres,,273.0,30.7,241.0,40.4,202.0,51.3
farms between 130 and 399 acres,,297.0,33.4,201.0,33.7,99.0,25.1
"farms between 400 and 1,119 acres",,244.0,27.4,129.0,21.6,74.0,18.8
"farms between 1,120 and 2,879 acres",,63.0,7.1,24.0,4.0,15.0,3.8
"farms 2,880 acres and over",,12.0,1.3,2.0,0.3,4.0,1.0
area owned,land tenure,852.0,95.8,579.0,97.0,353.0,89.6
area leased from governments,land tenure,28.0,3.1,17.0,2.8,64.0,16.2
area rented or leased from others,land tenure,279.0,31.4,132.0,22.1,75.0,19.0
area crop-shared from others,land tenure,13.0,1.5,8.0,1.3,4.0,1.0
land area used through other arrangements,land tenure,119.0,13.4,78.0,13.1,39.0,9.9
total area of land used by others,land tenure,119.0,13.4,31.0,5.2,16.0,4.1
