ethnicity,year,population_count
All,1880,139671.0
Romanian,1880,43671.0
Bulgarian,1880,24915.0
Turkish,1880,18624.0
Tatar,1880,29476.0
Russian-Lipovan,1880,8250.0
"Ruthenian
(Ukrainian from 1956)",1880,455.0
Dobrujan Germans,1880,2461.0
Greek,1880,4015.0
Roma,1880,702.0
All,1899,258242.0
Romanian,1899,118919.0
Bulgarian,1899,38439.0
Turkish,1899,12146.0
Tatar,1899,28670.0
Russian-Lipovan,1899,12801.0
"Ruthenian
(Ukrainian from 1956)",1899,13680.0
Dobrujan Germans,1899,8566.0
Greek,1899,8445.0
Roma,1899,2252.0
All,1913,380430.0
Romanian,1913,216425.0
Bulgarian,1913,51149.0
Turkish,1913,20092.0
Tatar,1913,21350.0
Russian-Lipovan,1913,35859.0
"Ruthenian
(Ukrainian from 1956)",1913,35859.0
Dobrujan Germans,1913,7697.0
Greek,1913,9999.0
Roma,1913,3263.0
All,19301,437131.0
Romanian,19301,282844.0
Bulgarian,19301,42070.0
Turkish,19301,21748.0
Tatar,19301,15546.0
"Ruthenian
(Ukrainian from 1956)",19301,33.0
Dobrujan Germans,19301,12023.0
Greek,19301,7743.0
Roma,19301,3831.0
All,1956,593659.0
Romanian,1956,514331.0
Bulgarian,1956,749.0
Turkish,1956,11994.0
Tatar,1956,20239.0
Russian-Lipovan,1956,29944.0
"Ruthenian
(Ukrainian from 1956)",1956,7025.0
Dobrujan Germans,1956,735.0
Greek,1956,1399.0
Roma,1956,1176.0
All,1966,702461.0
Romanian,1966,622996.0
Bulgarian,1966,524.0
Turkish,1966,16209.0
Tatar,1966,21939.0
Russian-Lipovan,1966,30509.0
"Ruthenian
(Ukrainian from 1956)",1966,5154.0
Dobrujan Germans,1966,599.0
Greek,1966,908.0
Roma,1966,378.0
All,1977,863348.0
Romanian,1977,784934.0
Bulgarian,1977,415.0
Turkish,1977,21666.0
Tatar,1977,22875.0
Russian-Lipovan,1977,24098.0
"Ruthenian
(Ukrainian from 1956)",1977,2639.0
Dobrujan Germans,1977,648.0
Greek,1977,635.0
Roma,1977,2565.0
All,1992,1019766.0
Romanian,1992,926608.0
Bulgarian,1992,311.0
Turkish,1992,27685.0
Tatar,1992,24185.0
Russian-Lipovan,1992,26154.0
"Ruthenian
(Ukrainian from 1956)",1992,4101.0
Dobrujan Germans,1992,677.0
Greek,1992,1230.0
Roma,1992,5983.0
All,2002,971643.0
Romanian,2002,883620.0
Bulgarian,2002,135.0
Turkish,2002,27580.0
Tatar,2002,23409.0
Russian-Lipovan,2002,21623.0
"Ruthenian
(Ukrainian from 1956)",2002,1465.0
Dobrujan Germans,2002,398.0
Greek,2002,2270.0
Roma,2002,8295.0
