aboriginal_identity_category,population_type,population_count,percentage
total aboriginal population,agricultural,15765.0,inf
first nations,agricultural,4135.0,inf
metis,agricultural,10960.0,inf
inuit,agricultural,115.0,inf
multiple aboriginal identities,agricultural,300.0,inf
aboriginal identities not included elsewhere,agricultural,255.0,inf
total aboriginal population,agricultural,100.0,inf
first nations,agricultural,26.2,inf
metis,agricultural,69.5,inf
inuit,agricultural,0.7,inf
multiple aboriginal identities,agricultural,1.9,inf
aboriginal identities not included elsewhere,agricultural,1.6,inf
