country_of_birth,gender,economic_immigrants,family_sponsored_immigrants,refugees,other_immigrants,total
,women,,,,,
,women,,,,,
women,women,,,,,
ethiopia,women,3.0,34.9,58.0,0.5,100.0
somalia,women,1.0,21.3,75.1,1.5,100.0
eritrea,women,1.1,23.9,72.9,0.1,100.0
sudan,women,4.2,23.9,65.0,0.6,100.0
south sudan,women,0.0,14.5,85.1,0.0,100.0
burundi,women,3.9,16.8,64.6,5.2,100.0
kenya,women,33.0,23.8,18.1,2.5,100.0
zimbabwe,women,8.5,12.8,59.0,10.7,100.0
rwanda,women,6.4,16.1,67.4,2.7,100.0
democratic republic of the congo,women,6.1,16.1,67.9,5.5,100.0
cameroon,women,37.0,22.8,9.1,0.7,100.0
nigeria,women,21.3,19.0,17.1,1.9,100.0
ghana,women,12.1,52.0,18.5,2.7,100.0
cote d'ivoire,women,29.9,28.7,7.5,0.8,100.0
senegal,women,35.3,36.7,6.5,0.9,100.0
guinea,men,15.5,34.1,32.0,2.7,100.0
other countries,men,21.7,24.3,33.7,2.1,100.0
ethiopia,men,6.7,19.7,72.8,0.4,100.0
somalia,men,3.4,11.9,83.6,1.0,100.0
eritrea,men,1.8,8.8,89.2,0.0,100.0
sudan,men,6.3,4.3,88.1,0.0,100.0
south sudan,men,1.7,3.5,94.8,0.0,100.0
burundi,men,15.2,8.2,70.0,5.4,100.0
kenya,men,45.0,22.2,18.9,4.4,100.0
zimbabwe,men,15.4,11.1,60.3,9.5,100.0
rwanda,men,12.8,9.9,71.6,4.4,100.0
democratic republic of the congo,men,12.3,10.2,69.6,6.1,100.0
cameroon,men,71.4,11.2,7.5,0.3,100.0
nigeria,men,51.2,21.2,13.5,2.0,100.0
ghana,men,28.5,42.1,21.8,3.3,100.0
cote d'ivoire,men,72.2,12.5,6.3,0.9,100.0
senegal,,67.5,21.2,4.9,0.2,100.0
guinea,,50.5,21.4,22.6,2.8,100.0
other countries,,45.2,17.1,30.0,2.1,100.0
