organization_status,organization_subtype,year,count
Organization Status,Organization Status,2015,2015.0
Organization Status,Organization Status,2016,2016.0
Organization Status,Organization Status,2017,2017.0
Organization Status,Organization Status,2018,2018.0
Organization Status,Organization Status,2019,2019.0
Organization Status,Organization Status,2020,2020.0
Organization Status,Organization Status,2021,2021.0
Organization Status,Organization Status,2022,2022.0
Enterprise,Enterprises,2015,1048470.0
Enterprise,Enterprises,2016,1344176.0
Enterprise,Enterprises,2017,1675975.0
Enterprise,Enterprises,2018,1547260.0
Enterprise,Enterprises,2019,1982468.0
Enterprise,Enterprises,2020,2483474.0
Enterprise,Enterprises,2021,2928948.0
Enterprise,Enterprises,2022,3202941.0
Public Institution,Institutions,2015,40919.0
Public Institution,Institutions,2016,44903.0
Public Institution,Institutions,2017,48350.0
Public Institution,Institutions,2018,50681.0
Public Institution,Institutions,2019,47378.0
Public Institution,Institutions,2020,47480.0
Public Institution,Institutions,2021,39744.0
Public Institution,Institutions,2022,40425.0
Organizational Unit,Agencies & Organizations,2015,12411.0
Organizational Unit,Agencies & Organizations,2016,12826.0
Organizational Unit,Agencies & Organizations,2017,12304.0
Organizational Unit,Agencies & Organizations,2018,12465.0
Organizational Unit,Agencies & Organizations,2019,12213.0
Organizational Unit,Agencies & Organizations,2020,12417.0
Organizational Unit,Agencies & Organizations,2021,10835.0
Organizational Unit,Agencies & Organizations,2022,11087.0
Social Organizations,Social Groups,2015,15919.0
Social Organizations,Social Groups,2016,18819.0
Social Organizations,Social Groups,2017,20929.0
Social Organizations,Social Groups,2018,13337.0
Social Organizations,Social Groups,2019,17384.0
Social Organizations,Social Groups,2020,18876.0
Social Organizations,Social Groups,2021,14015.0
Social Organizations,Social Groups,2022,16478.0
Private Non-enterprise Units,Private Non-enterprise Units,2015,16098.0
Private Non-enterprise Units,Private Non-enterprise Units,2016,19740.0
Private Non-enterprise Units,Private Non-enterprise Units,2017,24624.0
Private Non-enterprise Units,Private Non-enterprise Units,2018,28723.0
Private Non-enterprise Units,Private Non-enterprise Units,2019,34781.0
Private Non-enterprise Units,Private Non-enterprise Units,2020,39907.0
Private Non-enterprise Units,Private Non-enterprise Units,2021,34220.0
Private Non-enterprise Units,Private Non-enterprise Units,2022,40781.0
Foundation,Foundation,2015,81.0
Foundation,Foundation,2016,99.0
Foundation,Foundation,2017,115.0
Foundation,Foundation,2018,116.0
Foundation,Foundation,2019,153.0
Foundation,Foundation,2020,185.0
Foundation,Foundation,2021,195.0
Foundation,Foundation,2022,239.0
Resident Committee,Neighborhood Committee,2015,7507.0
Resident Committee,Neighborhood Committee,2016,7323.0
Resident Committee,Neighborhood Committee,2017,7048.0
Resident Committee,Neighborhood Committee,2018,7307.0
Resident Committee,Neighborhood Committee,2019,7463.0
Resident Committee,Neighborhood Committee,2020,7424.0
Resident Committee,Neighborhood Committee,2021,6905.0
Resident Committee,Neighborhood Committee,2022,6924.0
Village Committee,Village Committee,2015,73947.0
Village Committee,Village Committee,2016,73909.0
Village Committee,Village Committee,2017,73453.0
Village Committee,Village Committee,2018,71411.0
Village Committee,Village Committee,2019,73870.0
Village Committee,Village Committee,2020,73589.0
Village Committee,Village Committee,2021,67156.0
Village Committee,Village Committee,2022,65294.0
Farmers' Professional Cooperatives,Professional Farmers,2015,
Farmers' Professional Cooperatives,Professional Farmers,2016,110936.0
Farmers' Professional Cooperatives,Professional Farmers,2017,136031.0
Farmers' Professional Cooperatives,Professional Farmers,2018,58750.0
Farmers' Professional Cooperatives,Professional Farmers,2019,122477.0
Farmers' Professional Cooperatives,Professional Farmers,2020,148883.0
Farmers' Professional Cooperatives,Professional Farmers,2021,151584.0
Farmers' Professional Cooperatives,Professional Farmers,2022,154682.0
Farmers' Professional Cooperatives,Cooperatives,2015,
Farmers' Professional Cooperatives,Cooperatives,2016,
Farmers' Professional Cooperatives,Cooperatives,2017,
Farmers' Professional Cooperatives,Cooperatives,2018,
Farmers' Professional Cooperatives,Cooperatives,2019,
Farmers' Professional Cooperatives,Cooperatives,2020,
Farmers' Professional Cooperatives,Cooperatives,2021,
Farmers' Professional Cooperatives,Cooperatives,2022,
Other Organizations,Others,2015,54565.0
Other Organizations,Others,2016,19334.0
Other Organizations,Others,2017,15961.0
Other Organizations,Others,2018,11251.0
Other Organizations,Others,2019,11163.0
Other Organizations,Others,2020,10191.0
Other Organizations,Others,2021,7823.0
Other Organizations,Others,2022,8054.0
