age_group,immigration_category,landing_year,source_world_region,male,female,section_header
45 to 64,refugee class,western europe,south asia,72.8,64.8,south asia
45 to 64,refugee class,western europe,south east asia,65.4,61.3,south east asia
45 to 64,refugee class,western europe,east asia,74.2,69.0,east asia
45 to 64,refugee class,western europe,oceania,54.2,47.9,oceania
45 to 64,refugee class,eastern europe,south asia,77.3,70.1,south asia
45 to 64,refugee class,eastern europe,south east asia,69.9,66.6,south east asia
45 to 64,refugee class,eastern europe,east asia,78.7,74.3,east asia
45 to 64,refugee class,eastern europe,oceania,58.7,53.2,oceania
45 to 64,refugee class,sub-saharan africa,south asia,69.5,62.1,south asia
45 to 64,refugee class,sub-saharan africa,south east asia,62.099999999999994,58.6,south east asia
45 to 64,refugee class,sub-saharan africa,east asia,70.89999999999999,66.3,east asia
45 to 64,refugee class,sub-saharan africa,oceania,50.9,45.2,oceania
45 to 64,other,western europe,south asia,61.400000000000006,56.1,south asia
45 to 64,other,western europe,south east asia,54.0,52.6,south east asia
45 to 64,other,western europe,east asia,62.8,60.3,east asia
45 to 64,other,western europe,oceania,42.800000000000004,39.2,oceania
45 to 64,other,eastern europe,south asia,65.9,61.4,south asia
45 to 64,other,eastern europe,south east asia,58.5,57.9,south east asia
45 to 64,other,eastern europe,east asia,67.3,65.6,east asia
45 to 64,other,eastern europe,oceania,47.300000000000004,44.5,oceania
45 to 64,other,sub-saharan africa,south asia,58.099999999999994,53.4,south asia
45 to 64,other,sub-saharan africa,south east asia,50.699999999999996,49.9,south east asia
45 to 64,other,sub-saharan africa,east asia,59.5,57.599999999999994,east asia
45 to 64,other,sub-saharan africa,oceania,39.5,36.5,oceania
45 to 64,1980 to 1989,western europe,south asia,79.60000000000001,74.4,south asia
45 to 64,1980 to 1989,western europe,south east asia,72.2,70.89999999999999,south east asia
45 to 64,1980 to 1989,western europe,east asia,81.0,78.6,east asia
45 to 64,1980 to 1989,western europe,oceania,61.00000000000001,57.5,oceania
45 to 64,1980 to 1989,eastern europe,south asia,84.1,79.7,south asia
45 to 64,1980 to 1989,eastern europe,south east asia,76.7,76.2,south east asia
45 to 64,1980 to 1989,eastern europe,east asia,85.5,83.9,east asia
45 to 64,1980 to 1989,eastern europe,oceania,65.5,62.800000000000004,oceania
45 to 64,1980 to 1989,sub-saharan africa,south asia,76.3,71.7,south asia
45 to 64,1980 to 1989,sub-saharan africa,south east asia,68.9,68.2,south east asia
45 to 64,1980 to 1989,sub-saharan africa,east asia,77.7,75.9,east asia
45 to 64,1980 to 1989,sub-saharan africa,oceania,57.7,54.800000000000004,oceania
45 to 64,1990 to 1999,western europe,south asia,100.49999999999999,97.0,south asia
45 to 64,1990 to 1999,western europe,south east asia,93.1,93.49999999999999,south east asia
45 to 64,1990 to 1999,western europe,east asia,101.89999999999999,101.19999999999999,east asia
45 to 64,1990 to 1999,western europe,oceania,81.89999999999999,80.1,oceania
45 to 64,1990 to 1999,eastern europe,south asia,104.99999999999999,102.29999999999998,south asia
45 to 64,1990 to 1999,eastern europe,south east asia,97.6,98.79999999999998,south east asia
45 to 64,1990 to 1999,eastern europe,east asia,106.39999999999999,106.49999999999999,east asia
45 to 64,1990 to 1999,eastern europe,oceania,86.39999999999999,85.39999999999999,oceania
45 to 64,1990 to 1999,sub-saharan africa,south asia,97.19999999999999,94.29999999999998,south asia
45 to 64,1990 to 1999,sub-saharan africa,south east asia,89.8,90.79999999999998,south east asia
45 to 64,1990 to 1999,sub-saharan africa,east asia,98.6,98.49999999999999,east asia
45 to 64,1990 to 1999,sub-saharan africa,oceania,78.6,77.39999999999999,oceania
45 to 64,2000 to 2006,western europe,south asia,89.1,84.9,south asia
45 to 64,2000 to 2006,western europe,south east asia,81.7,81.39999999999999,south east asia
45 to 64,2000 to 2006,western europe,east asia,90.5,89.1,east asia
45 to 64,2000 to 2006,western europe,oceania,70.5,68.0,oceania
45 to 64,2000 to 2006,eastern europe,south asia,93.6,90.19999999999999,south asia
45 to 64,2000 to 2006,eastern europe,south east asia,86.2,86.69999999999999,south east asia
45 to 64,2000 to 2006,eastern europe,east asia,95.0,94.39999999999999,east asia
45 to 64,2000 to 2006,eastern europe,oceania,75.0,73.3,oceania
45 to 64,2000 to 2006,sub-saharan africa,south asia,85.8,82.19999999999999,south asia
45 to 64,2000 to 2006,sub-saharan africa,south east asia,78.4,78.69999999999999,south east asia
45 to 64,2000 to 2006,sub-saharan africa,east asia,87.2,86.39999999999999,east asia
45 to 64,2000 to 2006,sub-saharan africa,oceania,67.2,65.3,oceania
45 to 64,united states,western europe,south asia,58.5,54.7,south asia
45 to 64,united states,western europe,south east asia,51.1,51.2,south east asia
45 to 64,united states,western europe,east asia,59.900000000000006,58.900000000000006,east asia
