age_group,gender,income_source,population_count
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
,nan,Age,
,Total,Population aged 15 and above,
,Male,Population aged 15 and above,
,Female,Population aged 15 and above,
,Subtotal,Labor income,
,Male,Labor income,
,Female,Labor income,
,Subtotal,Pension / Retirement Allowance,
,Male,Pension / Retirement Allowance,
,Female,Pension / Retirement Allowance,
,Subtotal,Minimum living allowance,
,Male,Minimum living allowance,
,Female,Minimum living allowance,
,Subtotal,Unemployment Insurance Benefits,
,Male,Unemployment Insurance Benefits,
,Female,Unemployment Insurance Benefits,
,Subtotal,Property income,
,Male,Property income,
,Female,Property income,
,Subtotal,Family support from other members,
,Male,Family support from other members,
,Female,Family support from other members,
,Subtotal,Other,
,Male,Other,
,Female,Other,
45-49 years old,nan,Age,45-49 years old
45-49 years old,Total,Population aged 15 and above,11286279
45-49 years old,Male,Population aged 15 and above,5774455
45-49 years old,Female,Population aged 15 and above,5511824
45-49 years old,Subtotal,Labor income,9064701
45-49 years old,Male,Labor income,5199419
45-49 years old,Female,Labor income,3865282
45-49 years old,Subtotal,Pension / Retirement Allowance,73077
45-49 years old,Male,Pension / Retirement Allowance,3808
45-49 years old,Female,Pension / Retirement Allowance,69269
45-49 years old,Subtotal,Minimum living allowance,114559
45-49 years old,Male,Minimum living allowance,68701
45-49 years old,Female,Minimum living allowance,45858
45-49 years old,Subtotal,Unemployment Insurance Benefits,10058
45-49 years old,Male,Unemployment Insurance Benefits,4501
45-49 years old,Female,Unemployment Insurance Benefits,5557
45-49 years old,Subtotal,Property income,109563
45-49 years old,Male,Property income,56353
45-49 years old,Female,Property income,53210
45-49 years old,Subtotal,Family support from other members,1338672
45-49 years old,Male,Family support from other members,173864
45-49 years old,Female,Family support from other members,1164808
45-49 years old,Subtotal,Other,575649
45-49 years old,Male,Other,267809
45-49 years old,Female,Other,307840
45,nan,Age,45
45,Total,Population aged 15 and above,2006712
45,Male,Population aged 15 and above,1029558
45,Female,Population aged 15 and above,977154
45,Subtotal,Labor income,1647180
45,Male,Labor income,935842
45,Female,Labor income,711338
45,Subtotal,Pension / Retirement Allowance,4931
45,Male,Pension / Retirement Allowance,375
45,Female,Pension / Retirement Allowance,4556
45,Subtotal,Minimum living allowance,18542
45,Male,Minimum living allowance,10976
45,Female,Minimum living allowance,7566
45,Subtotal,Unemployment Insurance Benefits,1510
45,Male,Unemployment Insurance Benefits,727
45,Female,Unemployment Insurance Benefits,783
45,Subtotal,Property income,18543
45,Male,Property income,9497
45,Female,Property income,9046
45,Subtotal,Family support from other members,217538
45,Male,Family support from other members,26305
45,Female,Family support from other members,191233
45,Subtotal,Other,98468
45,Male,Other,45836
45,Female,Other,52632
46,nan,Age,46
46,Total,Population aged 15 and above,2197494
46,Male,Population aged 15 and above,1123949
46,Female,Population aged 15 and above,1073545
46,Subtotal,Labor income,1790803
46,Male,Labor income,1017936
46,Female,Labor income,772867
46,Subtotal,Pension / Retirement Allowance,7761
46,Male,Pension / Retirement Allowance,471
46,Female,Pension / Retirement Allowance,7290
46,Subtotal,Minimum living allowance,21213
46,Male,Minimum living allowance,12634
46,Female,Minimum living allowance,8579
46,Subtotal,Unemployment Insurance Benefits,1657
46,Male,Unemployment Insurance Benefits,816
46,Female,Unemployment Insurance Benefits,841
46,Subtotal,Property income,20648
46,Male,Property income,10631
46,Female,Property income,10017
46,Subtotal,Family support from other members,245693
46,Male,Family support from other members,30401
46,Female,Family support from other members,215292
46,Subtotal,Other,109719
46,Male,Other,51060
46,Female,Other,58659
47,nan,Age,47
47,Total,Population aged 15 and above,2298050
47,Male,Population aged 15 and above,1176498
47,Female,Population aged 15 and above,1121552
47,Subtotal,Labor income,1854060
47,Male,Labor income,1060223
47,Female,Labor income,793837
47,Subtotal,Pension / Retirement Allowance,11545
47,Male,Pension / Retirement Allowance,709
47,Female,Pension / Retirement Allowance,10836
47,Subtotal,Minimum living allowance,23332
47,Male,Minimum living allowance,13943
47,Female,Minimum living allowance,9389
47,Subtotal,Unemployment Insurance Benefits,1971
47,Male,Unemployment Insurance Benefits,886
47,Female,Unemployment Insurance Benefits,1085
47,Subtotal,Property income,22132
47,Male,Property income,11459
47,Female,Property income,10673
47,Subtotal,Family support from other members,267456
47,Male,Family support from other members,34637
47,Female,Family support from other members,232819
47,Subtotal,Other,117554
47,Male,Other,54641
47,Female,Other,62913
48,nan,Age,48
48,Total,Population aged 15 and above,2354836
48,Male,Population aged 15 and above,1202544
48,Female,Population aged 15 and above,1152292
48,Subtotal,Labor income,1874814
48,Male,Labor income,1078545
48,Female,Labor income,796269
48,Subtotal,Pension / Retirement Allowance,16721
48,Male,Pension / Retirement Allowance,942
48,Female,Pension / Retirement Allowance,15779
48,Subtotal,Minimum living allowance,24829
48,Male,Minimum living allowance,14981
48,Female,Minimum living allowance,9848
48,Subtotal,Unemployment Insurance Benefits,2291
48,Male,Unemployment Insurance Benefits,966
48,Female,Unemployment Insurance Benefits,1325
48,Subtotal,Property income,23566
48,Male,Property income,12101
48,Female,Property income,11465
48,Subtotal,Family support from other members,290335
48,Male,Family support from other members,38273
48,Female,Family support from other members,252062
48,Subtotal,Other,122280
48,Male,Other,56736
48,Female,Other,65544
49,nan,Age,49
49,Total,Population aged 15 and above,2429187
49,Male,Population aged 15 and above,1241906
49,Female,Population aged 15 and above,1187281
49,Subtotal,Labor income,1897844
49,Male,Labor income,1106873
49,Female,Labor income,790971
49,Subtotal,Pension / Retirement Allowance,32119
49,Male,Pension / Retirement Allowance,1311
49,Female,Pension / Retirement Allowance,30808
49,Subtotal,Minimum living allowance,26643
49,Male,Minimum living allowance,16167
49,Female,Minimum living allowance,10476
49,Subtotal,Unemployment Insurance Benefits,2629
49,Male,Unemployment Insurance Benefits,1106
49,Female,Unemployment Insurance Benefits,1523
49,Subtotal,Property income,24674
49,Male,Property income,12665
49,Female,Property income,12009
49,Subtotal,Family support from other members,317650
49,Male,Family support from other members,44248
49,Female,Family support from other members,273402
49,Subtotal,Other,127628
