age_group,gender,income_type,population_count
45-49 years old,Male,Labor Income,5511824
45-49 years old,Female,Labor Income,9064701
45-49 years old,Male,Pension / Retirement Allowance,3865282
45-49 years old,Female,Pension / Retirement Allowance,73077
45-49 years old,Male,Minimum Living Allowance,69269
45-49 years old,Female,Minimum Living Allowance,114559
45-49 years old,Male,Unemployment Insurance Benefits,45858
45-49 years old,Female,Unemployment Insurance Benefits,10058
45-49 years old,Male,Property Income,5557
45-49 years old,Female,Property Income,109563
45-49 years old,Male,Family support from other members,53210
45-49 years old,Female,Family support from other members,1338672
45-49 years old,Male,Other,1164808
45-49 years old,Female,Other,575649
45,Male,Labor Income,977154
45,Female,Labor Income,1647180
45,Male,Pension / Retirement Allowance,711338
45,Female,Pension / Retirement Allowance,4931
45,Male,Minimum Living Allowance,4556
45,Female,Minimum Living Allowance,18542
45,Male,Unemployment Insurance Benefits,7566
45,Female,Unemployment Insurance Benefits,1510
45,Male,Property Income,783
45,Female,Property Income,18543
45,Male,Family support from other members,9046
45,Female,Family support from other members,217538
45,Male,Other,191233
45,Female,Other,98468
46,Male,Labor Income,1073545
46,Female,Labor Income,1790803
46,Male,Pension / Retirement Allowance,772867
46,Female,Pension / Retirement Allowance,7761
46,Male,Minimum Living Allowance,7290
46,Female,Minimum Living Allowance,21213
46,Male,Unemployment Insurance Benefits,8579
46,Female,Unemployment Insurance Benefits,1657
46,Male,Property Income,841
46,Female,Property Income,20648
46,Male,Family support from other members,10017
46,Female,Family support from other members,245693
46,Male,Other,215292
46,Female,Other,109719
47,Male,Labor Income,1121552
47,Female,Labor Income,1854060
47,Male,Pension / Retirement Allowance,793837
47,Female,Pension / Retirement Allowance,11545
47,Male,Minimum Living Allowance,10836
47,Female,Minimum Living Allowance,23332
47,Male,Unemployment Insurance Benefits,9389
47,Female,Unemployment Insurance Benefits,1971
47,Male,Property Income,1085
47,Female,Property Income,22132
47,Male,Family support from other members,10673
47,Female,Family support from other members,267456
47,Male,Other,232819
47,Female,Other,117554
48,Male,Labor Income,1152292
48,Female,Labor Income,1874814
48,Male,Pension / Retirement Allowance,796269
48,Female,Pension / Retirement Allowance,16721
48,Male,Minimum Living Allowance,15779
48,Female,Minimum Living Allowance,24829
48,Male,Unemployment Insurance Benefits,9848
48,Female,Unemployment Insurance Benefits,2291
48,Male,Property Income,1325
48,Female,Property Income,23566
48,Male,Family support from other members,11465
48,Female,Family support from other members,290335
48,Male,Other,252062
48,Female,Other,122280
49,Male,Labor Income,1187281
49,Female,Labor Income,1897844
49,Male,Pension / Retirement Allowance,790971
49,Female,Pension / Retirement Allowance,32119
49,Male,Minimum Living Allowance,30808
49,Female,Minimum Living Allowance,26643
49,Male,Unemployment Insurance Benefits,10476
49,Female,Unemployment Insurance Benefits,2629
49,Male,Property Income,1523
49,Female,Property Income,24674
49,Male,Family support from other members,12009
49,Female,Family support from other members,317650
49,Male,Other,273402
49,Female,Other,127628
50-54 years old,Male,Labor Income,5906378
50-54 years old,Female,Labor Income,8256812
50-54 years old,Male,Pension / Retirement Allowance,3116908
50-54 years old,Female,Pension / Retirement Allowance,919490
50-54 years old,Male,Minimum Living Allowance,822631
50-54 years old,Female,Minimum Living Allowance,141551
50-54 years old,Male,Unemployment Insurance Benefits,53796
50-54 years old,Female,Unemployment Insurance Benefits,6231
50-54 years old,Male,Property Income,841
50-54 years old,Female,Property Income,121413
50-54 years old,Male,Family support from other members,54923
50-54 years old,Female,Family support from other members,1842592
50-54 years old,Male,Other,1524105
50-54 years old,Female,Other,638091
50,Male,Labor Income,1266799
50,Female,Labor Income,1887971
50,Male,Pension / Retirement Allowance,745227
50,Female,Pension / Retirement Allowance,145715
50,Male,Minimum Living Allowance,136508
50,Female,Minimum Living Allowance,27856
50,Male,Unemployment Insurance Benefits,10653
50,Female,Unemployment Insurance Benefits,1673
50,Male,Property Income,572
50,Female,Property Income,25400
50,Male,Family support from other members,11776
50,Female,Family support from other members,342971
50,Male,Other,291862
50,Female,Other,133243
51,Male,Labor Income,1188360
51,Female,Labor Income,1701632
51,Male,Pension / Retirement Allowance,649263
51,Female,Pension / Retirement Allowance,179002
51,Male,Minimum Living Allowance,163925
51,Female,Minimum Living Allowance,27546
51,Male,Unemployment Insurance Benefits,10284
51,Female,Unemployment Insurance Benefits,1178
51,Male,Property Income,77
51,Female,Property Income,24095
51,Male,Family support from other members,10886
51,Female,Family support from other members,345152
51,Male,Other,288236
51,Female,Other,126354
52,Male,Labor Income,1276675
52,Female,Labor Income,1776587
52,Male,Pension / Retirement Allowance,667753
52,Female,Pension / Retirement Allowance,205367
52,Male,Minimum Living Allowance,184715
52,Female,Minimum Living Allowance,30209
52,Male,Unemployment Insurance Benefits,11355
52,Female,Unemployment Insurance Benefits,1275
52,Male,Property Income,67
52,Female,Property Income,26234
52,Male,Family support from other members,11829
52,Female,Family support from other members,397597
52,Male,Other,328959
52,Female,Other,138252
53,Male,Labor Income,1025010
53,Female,Labor Income,1383137
53,Male,Pension / Retirement Allowance,513175
53,Female,Pension / Retirement Allowance,168945
53,Male,Minimum Living Allowance,148783
53,Female,Minimum Living Allowance,25707
53,Male,Unemployment Insurance Benefits,9923
53,Female,Unemployment Insurance Benefits,979
53,Male,Property Income,53
53,Female,Property Income,21296
53,Male,Family support from other members,9552
53,Female,Family support from other members,346576
53,Male,Other,284434
53,Female,Other,112806
54,Male,Labor Income,1149534
54,Female,Labor Income,1507485
54,Male,Pension / Retirement Allowance,541490
54,Female,Pension / Retirement Allowance,220461
54,Male,Minimum Living Allowance,188700
54,Female,Minimum Living Allowance,30233
54,Male,Unemployment Insurance Benefits,11581
54,Female,Unemployment Insurance Benefits,1126
54,Male,Property Income,72
54,Female,Property Income,24388
54,Male,Family support from other members,10880
54,Female,Family support from other members,410296
54,Male,Other,330614
54,Female,Other,127436
55-59 years old,Male,Labor Income,4994132
55-59 years old,Female,Labor Income,5568497
55-59 years old,Male,Pension / Retirement Allowance,1853750
55-59 years old,Female,Pension / Retirement Allowance,1680640
55-59 years old,Male,Minimum Living Allowance,1297577
55-59 years old,Female,Minimum Living Allowance,146983
55-59 years old,Male,Unemployment Insurance Benefits,58955
55-59 years old,Female,Unemployment Insurance Benefits,3355
55-59 years old,Male,Property Income,165
55-59 years old,Female,Property Income,107247
55-59 years old,Male,Family support from other members,45641
55-59 years old,Female,Family support from other members,1920407
55-59 years old,Male,Other,1460807
55-59 years old,Female,Other,553033
55,Male,Labor Income,1131681
55,Female,Labor Income,1379621
55,Male,Pension / Retirement Allowance,473459
55,Female,Pension / Retirement Allowance,306223
55,Male,Minimum Living Allowance,250245
55,Female,Minimum Living Allowance,30776
55,Male,Unemployment Insurance Benefits,11862
55,Female,Unemployment Insurance Benefits,1163
55,Male,Property Income,31
55,Female,Property Income,23900
55,Male,Family support from other members,10216
55,Female,Family support from other members,410142
55,Male,Other,322361
55,Female,Other,124352
56,Male,Labor Income,1112306
56,Female,Labor Income,1277065
56,Male,Pension / Retirement Allowance,427996
56,Female,Pension / Retirement Allowance,354110
56,Male,Minimum Living Allowance,280370
56,Female,Minimum Living Allowance,31530
56,Male,Unemployment Insurance Benefits,12469
56,Female,Unemployment Insurance Benefits,482
56,Male,Property Income,36
56,Female,Property Income,23432
56,Male,Family support from other members,10059
56,Female,Family support from other members,414247
56,Male,Other,319866
56,Female,Other,122521
57,Male,Labor Income,1277233
57,Female,Labor Income,1410836
57,Male,Pension / Retirement Allowance,456521
57,Female,Pension / Retirement Allowance,455917
57,Male,Minimum Living Allowance,353210
57,Female,Minimum Living Allowance,37373
57,Male,Unemployment Insurance Benefits,14461
57,Female,Unemployment Insurance Benefits,696
57,Male,Property Income,53
57,Female,Property Income,27283
57,Male,Family support from other members,11406
57,Female,Family support from other members,493993
57,Male,Other,371885
57,Female,Other,141452
58,Male,Labor Income,943836
58,Female,Labor Income,999737
58,Male,Pension / Retirement Allowance,327716
58,Female,Pension / Retirement Allowance,333770
58,Male,Minimum Living Allowance,251884
58,Female,Minimum Living Allowance,29424
58,Male,Unemployment Insurance Benefits,12397
58,Female,Unemployment Insurance Benefits,592
58,Male,Property Income,29
58,Female,Property Income,20909
58,Male,Family support from other members,8739
58,Female,Family support from other members,388032
58,Male,Other,289664
58,Female,Other,106631
59,Male,Labor Income,529076
59,Female,Labor Income,501238
59,Male,Pension / Retirement Allowance,168058
59,Female,Pension / Retirement Allowance,230620
59,Male,Minimum Living Allowance,161868
59,Female,Minimum Living Allowance,17880
59,Male,Unemployment Insurance Benefits,7766
59,Female,Unemployment Insurance Benefits,422
59,Male,Property Income,16
59,Female,Property Income,11723
59,Male,Family support from other members,5221
59,Female,Family support from other members,213993
59,Male,Other,157031
59,Female,Other,58077
60,Male,Labor Income,635292
60,Female,Labor Income,484632
60,Male,Pension / Retirement Allowance,176826
60,Female,Pension / Retirement Allowance,429212
60,Male,Minimum Living Allowance,223195
60,Female,Minimum Living Allowance,25790
60,Male,Unemployment Insurance Benefits,11239
60,Female,Unemployment Insurance Benefits,55
60,Male,Property Income,26
60,Female,Property Income,12854
60,Male,Family support from other members,6076
60,Female,Family support from other members,248904
60,Male,Other,184096
60,Female,Other,64288
61,Male,Labor Income,589893
61,Female,Labor Income,423165
61,Male,Pension / Retirement Allowance,151226
61,Female,Pension / Retirement Allowance,415555
61,Male,Minimum Living Allowance,209067
61,Female,Minimum Living Allowance,28067
61,Male,Unemployment Insurance Benefits,11965
61,Female,Unemployment Insurance Benefits,55
61,Male,Property Income,31
61,Female,Property Income,11654
61,Male,Family support from other members,5568
61,Female,Family support from other members,251785
61,Male,Other,180572
61,Female,Other,61209
