表3.1            ,Unnamed: 1,2011年、2016年及2021年按種族劃分的少數族裔人士數目,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,索引 Index
Table 3.1      ,,"Ethnic minorities by ethnicity, 2011, 2016 and 2021",,,,,,,
,,,,,,,,,
,,,2011,,2016,,2021,,
"種族
Ethnicity",,,"數目
Number","百分比
%","數目
Number","百分比
%","數目
Number","百分比
%",
,,,,,,,,,
亞洲人（非華人）,,,365611,81,457188,78.2,487862,78.7,
Asian (other than Chinese),,,,,,,,,
菲律賓人,,,133018,29.5,184081,31.5,201291,32.5,
Filipino,,,,,,,,,
印尼人,,,133377,29.6,153299,26.2,142065,22.9,
Indonesian,,,,,,,,,
南亞裔人士,,,65521,14.5,84875,14.5,101969,16.5,
South Asian,,,,,,,,,
印度人,,,28616,6.3,36462,6.2,42569,6.9,
Indian,,,,,,,,,
尼泊爾人,,,16518,3.7,25472,4.4,29701,4.8,
Nepalese,,,,,,,,,
巴基斯坦人,,,18042,4,18094,3.1,24385,3.9,
Pakistani,,,,,,,,,
其他南亞裔人士[1],,,2345,0.5,4847,0.8,5314,0.9,
Other South Asian[1],,,,,,,,,
泰國人,,,11213,2.5,10215,1.7,12972,2.1,
Thai,,,,,,,,,
日本人,,,12580,2.8,9976,1.7,10291,1.7,
Japanese,,,,,,,,,
韓國人,,,5209,1.2,6309,1.1,8700,1.4,
Korean,,,,,,,,,
其他亞洲人,,,4693,1,8433,1.4,10574,1.7,
Other Asian,,,,,,,,,
白人,,,55236,12.2,58209,10,61582,9.9,
White,,,,,,,,,
混血兒,,,29001,6.4,65255,11.2,66732,10.8,
Mixed,,,,,,,,,
華人父或母,,,24649,5.5,53581,9.2,54541,8.8,
With Chinese parent,,,,,,,,,
其他混血兒,,,4352,1,11674,2,12191,2,
Other mixed,,,,,,,,,
其他[2],,,1335,0.3,3731,0.6,3392,0.5,
Others[2],,,,,,,,,
所有少數族裔人士[3],,,451183,100,584383,100,619568,100,
All ethnic minorities[3],,,0.064,,0.08,,0.084,,
,,,,,,,,,
撇除外籍家庭傭工後的所有少數族裔人士[3],,,197022,,263593,,301344,,
"All ethnic minorities, excluding foreign domestic helpers[3]",,,0.028,,0.036,,0.041,,
,,,,,,,,,
全港人口,,,7071576,,7336585,,7413070,,
Whole population,,,,,,,,,
,,,,,,,,,
註釋：,,,,,,,,,
[1],「其他南亞裔人士」包括「孟加拉人」及「斯里蘭卡人」。,,,,,,,,
[2],數字包括「黑人」、「拉丁美洲人」等。,,,,,,,,
[3],括數內的數字顯示在全港人口中所佔比例。,,,,,,,,
Notes:,,,,,,,,,
[1],“Other South Asian” include “Bangladeshi” and “Sri-Lankan”.,,,,,,,,
[2],"Figures include “Black”, “Latin American”, etc.",,,,,,,,
[3],Figures in brackets represent the percentages in respect of the whole population.,,,,,,,,
