agency,year,actual_budget,annualized_budget,proposed_budget,dollar_change,percent_change
department of defensea,2017,49197.0,,,13540,31
department of health and human services,2017,34222.0,,,-9030,-27
department of energy,2017,14896.0,,,-2321,-15
national aeronautics and space administration,2017,10704.0,,,408,4
national science foundation,2017,5938.0,,,-1853,-31
department of agriculture,2017,2585.0,,,-573,-23
department of veterans affairs,2017,1346.0,,,7,1
department of commerce,2017,1794.0,,,-472,-26
department of transportation,2017,904.0,,,-103,-11
department of the interior,2017,953.0,,,-205,-21
patient-centered outcomes research trust fund,2017,463.0,,,121,24
department of homeland security,2017,724.0,,,-124,-18
smithsonian institution,2017,251.0,,,29,12
environmental protection agency,2017,497.0,,,-227,-46
department of education,2017,254.0,,,-3,-1
other,2017,561.0,,,-139,-22
department of defensea,2018,,43616.0,,13540,31
department of health and human services,2018,,33772.0,,-9030,-27
department of energy,2018,,15006.0,,-2321,-15
national aeronautics and space administration,2018,,10243.0,,408,4
national science foundation,2018,,6030.0,,-1853,-31
department of agriculture,2018,,2487.0,,-573,-23
department of veterans affairs,2018,,1338.0,,7,1
department of commerce,2018,,1833.0,,-472,-26
department of transportation,2018,,929.0,,-103,-11
department of the interior,2018,,964.0,,-205,-21
patient-centered outcomes research trust fund,2018,,501.0,,121,24
department of homeland security,2018,,672.0,,-124,-18
smithsonian institution,2018,,242.0,,29,12
environmental protection agency,2018,,496.0,,-227,-46
department of education,2018,,243.0,,-3,-1
other,2018,,629.0,,-139,-22
department of defensea,2019,,,57156.0,13540,31
department of health and human services,2019,,,24742.0,-9030,-27
department of energy,2019,,,12685.0,-2321,-15
national aeronautics and space administration,2019,,,10651.0,408,4
national science foundation,2019,,,4177.0,-1853,-31
department of agriculture,2019,,,2914.0,-573,-23
department of veterans affairs,2019,,,1345.0,7,1
department of commerce,2019,,,1361.0,-472,-26
department of transportation,2019,,,826.0,-103,-11
department of the interior,2019,,,759.0,-205,-21
patient-centered outcomes research trust fund,2019,,,622.0,121,24
department of homeland security,2019,,,548.0,-124,-18
smithsonian institution,2019,,,271.0,29,12
environmental protection agency,2019,,,269.0,-227,-46
department of education,2019,,,240.0,-3,-1
other,2019,,,490.0,-139,-22
