census_metropolitan_area,percent_change_in_crime_severity_index,violation_description
st. john's,0.0,percent change in crime severity index from 2018 to 2019
halifax,-10.0,percent change in crime severity index from 2018 to 2019
moncton,8.0,percent change in crime severity index from 2018 to 2019
saint john,-2.0,percent change in crime severity index from 2018 to 2019
saguenay,-2.0,percent change in crime severity index from 2018 to 2019
quebec,-1.0,percent change in crime severity index from 2018 to 2019
sherbrooke,-10.0,percent change in crime severity index from 2018 to 2019
trois-rivieres,-5.0,percent change in crime severity index from 2018 to 2019
montreal,-1.0,percent change in crime severity index from 2018 to 2019
gatineau,-1.0,percent change in crime severity index from 2018 to 2019
ottawa,4.0,percent change in crime severity index from 2018 to 2019
kingston,-3.0,percent change in crime severity index from 2018 to 2019
belleville,13.0,percent change in crime severity index from 2018 to 2019
peterborough,10.0,percent change in crime severity index from 2018 to 2019
toronto,1.0,percent change in crime severity index from 2018 to 2019
hamilton,3.0,percent change in crime severity index from 2018 to 2019
st. catharines-niagara,-7.0,percent change in crime severity index from 2018 to 2019
kitchener-cambridge-waterloo,-1.0,percent change in crime severity index from 2018 to 2019
brantford,-10.0,percent change in crime severity index from 2018 to 2019
guelph,-9.0,percent change in crime severity index from 2018 to 2019
london,-2.0,percent change in crime severity index from 2018 to 2019
windsor,-8.0,percent change in crime severity index from 2018 to 2019
barrie,9.0,percent change in crime severity index from 2018 to 2019
greater sudbury,3.0,percent change in crime severity index from 2018 to 2019
thunder bay,2.0,percent change in crime severity index from 2018 to 2019
winnipeg,10.0,percent change in crime severity index from 2018 to 2019
regina,1.0,percent change in crime severity index from 2018 to 2019
saskatoon,0.0,percent change in crime severity index from 2018 to 2019
lethbridge,2.0,percent change in crime severity index from 2018 to 2019
calgary,4.0,percent change in crime severity index from 2018 to 2019
edmonton,-1.0,percent change in crime severity index from 2018 to 2019
kelowna,20.0,percent change in crime severity index from 2018 to 2019
abbotsford-mission,-3.0,percent change in crime severity index from 2018 to 2019
vancouver,11.0,percent change in crime severity index from 2018 to 2019
st. john's,,violations driving the change in crime severity index
halifax,,violations driving the change in crime severity index
moncton,,violations driving the change in crime severity index
saint john,,violations driving the change in crime severity index
saguenay,,violations driving the change in crime severity index
quebec,,violations driving the change in crime severity index
sherbrooke,,violations driving the change in crime severity index
trois-rivieres,,violations driving the change in crime severity index
montreal,,violations driving the change in crime severity index
gatineau,,violations driving the change in crime severity index
ottawa,,violations driving the change in crime severity index
kingston,,violations driving the change in crime severity index
belleville,,violations driving the change in crime severity index
peterborough,,violations driving the change in crime severity index
toronto,,violations driving the change in crime severity index
hamilton,,violations driving the change in crime severity index
st. catharines-niagara,,violations driving the change in crime severity index
kitchener-cambridge-waterloo,,violations driving the change in crime severity index
brantford,,violations driving the change in crime severity index
guelph,,violations driving the change in crime severity index
london,,violations driving the change in crime severity index
windsor,,violations driving the change in crime severity index
barrie,,violations driving the change in crime severity index
greater sudbury,,violations driving the change in crime severity index
thunder bay,,violations driving the change in crime severity index
winnipeg,,violations driving the change in crime severity index
regina,,violations driving the change in crime severity index
saskatoon,,violations driving the change in crime severity index
lethbridge,,violations driving the change in crime severity index
calgary,,violations driving the change in crime severity index
edmonton,,violations driving the change in crime severity index
kelowna,,violations driving the change in crime severity index
abbotsford-mission,,violations driving the change in crime severity index
vancouver,,violations driving the change in crime severity index
