entry_type,year,employment_creation_rate,firms,entries,entry_rate
one-year entry,2011,1.5,1066451,138506,13.0
one-year entry,2011,2.3,1066451,138506,13.0
one-year entry,2012,,1066451,138506,13.0
one-year entry,2012,,1066451,138506,13.0
two-year entry,2011,1.3,1066451,107860,10.1
two-year entry,2011,1.9,1066451,107860,10.1
two-year entry,2012,,1066451,107860,10.1
two-year entry,2012,,1066451,107860,10.1
short-lived entry,2011,0.2,1066451,30646,2.9
short-lived entry,2011,0.4,1066451,30646,2.9
short-lived entry,2012,,1066451,30646,2.9
short-lived entry,2012,,1066451,30646,2.9
previously active excluded,2011,1.3,1066451,124221,11.6
previously active excluded,2011,2.1,1066451,124221,11.6
previously active excluded,2012,,1066451,124221,11.6
previously active excluded,2012,,1066451,124221,11.6
ever previously active excluded,2011,1.2,1066451,110596,10.4
ever previously active excluded,2011,1.9,1066451,110596,10.4
ever previously active excluded,2012,,1066451,110596,10.4
ever previously active excluded,2012,,1066451,110596,10.4
one year with no pre-existing up,2011,1.2,1066451,109267,10.2
one year with no pre-existing up,2011,1.9,1066451,109267,10.2
one year with no pre-existing up,2012,,1066451,109267,10.2
one year with no pre-existing up,2012,,1066451,109267,10.2
previously active excluded with no up,2011,1.2,1066451,109237,10.2
previously active excluded with no up,2011,1.9,1066451,109237,10.2
previously active excluded with no up,2012,,1066451,109237,10.2
previously active excluded with no up,2012,,1066451,109237,10.2
ever previously active excluded with no up,2011,1.2,1066451,109186,10.2
ever previously active excluded with no up,2011,1.9,1066451,109186,10.2
ever previously active excluded with no up,2012,,1066451,109186,10.2
ever previously active excluded with no up,2012,,1066451,109186,10.2
