census_metropolitan_area,crime_type,rate
st. john's,homicide,4.0
halifax,homicide,12.0
moncton,homicide,1.0
saint john,homicide,3.0
saguenay,homicide,2.0
quebec,homicide,1.0
sherbrooke,homicide,2.0
trois-rivieres,homicide,0.0
montreal,homicide,42.0
gatineau,homicide,3.0
ottawa,homicide,24.0
kingston,homicide,0.0
peterborough,homicide,2.0
toronto,homicide,96.0
hamilton,homicide,12.0
st. catharines-niagara,homicide,1.0
kitchener-cambridge-waterloo,homicide,6.0
brantford,homicide,4.0
guelph,homicide,1.0
london,homicide,8.0
windsor,homicide,3.0
barrie,homicide,2.0
greater sudbury,homicide,0.0
thunder bay,homicide,8.0
winnipeg,homicide,25.0
regina,homicide,8.0
saskatoon,homicide,10.0
calgary,homicide,33.0
edmonton,homicide,47.0
kelowna,homicide,5.0
abbotsford-mission,homicide,6.0
vancouver,homicide,41.0
victoria,homicide,1.0
canada,homicide,611.0
st. john's,Unnamed: 2,1.93
halifax,Unnamed: 2,2.82
moncton,Unnamed: 2,0.64
saint john,Unnamed: 2,2.35
saguenay,Unnamed: 2,1.2
quebec,Unnamed: 2,0.12
sherbrooke,Unnamed: 2,1.0
trois-rivieres,Unnamed: 2,0.0
montreal,Unnamed: 2,1.02
gatineau,Unnamed: 2,0.91
ottawa,Unnamed: 2,2.37
kingston,Unnamed: 2,0.0
peterborough,Unnamed: 2,1.62
toronto,Unnamed: 2,1.55
hamilton,Unnamed: 2,1.58
st. catharines-niagara,Unnamed: 2,0.22
kitchener-cambridge-waterloo,Unnamed: 2,1.09
brantford,Unnamed: 2,2.73
guelph,Unnamed: 2,0.76
london,Unnamed: 2,1.55
windsor,Unnamed: 2,0.9
barrie,Unnamed: 2,0.92
greater sudbury,Unnamed: 2,0.0
thunder bay,Unnamed: 2,6.64
winnipeg,Unnamed: 2,3.14
regina,Unnamed: 2,3.23
saskatoon,Unnamed: 2,3.12
calgary,Unnamed: 2,2.24
edmonton,Unnamed: 2,3.39
kelowna,Unnamed: 2,2.54
abbotsford-mission,Unnamed: 2,3.22
vancouver,Unnamed: 2,1.61
victoria,Unnamed: 2,0.27
canada,Unnamed: 2,1.68
st. john's,Unnamed: 4,-7.0
halifax,Unnamed: 4,-9.0
moncton,Unnamed: 4,-2.0
saint john,Unnamed: 4,-46.0
saguenay,Unnamed: 4,-10.0
quebec,Unnamed: 4,3.0
sherbrooke,Unnamed: 4,15.0
trois-rivieres,Unnamed: 4,1.0
montreal,Unnamed: 4,11.0
gatineau,Unnamed: 4,9.0
ottawa,Unnamed: 4,14.0
kingston,Unnamed: 4,-7.0
peterborough,Unnamed: 4,10.0
toronto,Unnamed: 4,-2.0
hamilton,Unnamed: 4,6.0
