place,athlete,nation,throw_number,throw_score
1,Tamara Press,Soviet Union,1,17.51
2,Renate Culmberger,Germany,1,17.41
3,Galina Zybina,Soviet Union,1,17.38
4,Valerie Young,New Zealand,1,17.08
5,Margitta Helmbold,Germany,1,16.67
7,Nancy McCredie,Canada,1,15.89
8,Ana Salagean,Romania,1,15.79
9,Johanna Hubner,Germany,1,15.77
10,Ivanka Khristova,Bulgaria,1,15.69
11,Judit Bognar,Hungary,1,15.65
1,Tamara Press,Soviet Union,2,17.72
2,Renate Culmberger,Germany,2,17.1
3,Galina Zybina,Soviet Union,2,17.25
4,Valerie Young,New Zealand,2,15.84
5,Margitta Helmbold,Germany,2,15.87
6,Irina Press,Soviet Union,2,16.5
7,Nancy McCredie,Canada,2,15.13
8,Ana Salagean,Romania,2,15.83
1,Tamara Press,Soviet Union,3,17.18
2,Renate Culmberger,Germany,3,16.38
3,Galina Zybina,Soviet Union,3,17.45
4,Valerie Young,New Zealand,3,16.81
7,Nancy McCredie,Canada,3,15.27
8,Ana Salagean,Romania,3,15.7
10,Ivanka Khristova,Bulgaria,3,15.35
1,Tamara Press,Soviet Union,4,16.49
2,Renate Culmberger,Germany,4,17.61
3,Galina Zybina,Soviet Union,4,17.42
4,Valerie Young,New Zealand,4,17.26
5,Margitta Helmbold,Germany,4,16.6
6,Irina Press,Soviet Union,4,15.81
2,Renate Culmberger,Germany,5,17.0
3,Galina Zybina,Soviet Union,5,16.65
4,Valerie Young,New Zealand,5,17.24
5,Margitta Helmbold,Germany,5,16.91
6,Irina Press,Soviet Union,5,15.78
1,Tamara Press,Soviet Union,6,18.14
2,Renate Culmberger,Germany,6,17.01
3,Galina Zybina,Soviet Union,6,17.36
4,Valerie Young,New Zealand,6,17.23
5,Margitta Helmbold,Germany,6,16.34
6,Irina Press,Soviet Union,6,16.71
