place,athlete,nation,best_mark,throw_number,throw_value
1,Tamara Press,Soviet Union,18.14 metres OR,1,17.51
2,Renate Culmberger,Germany,17.61 metres,1,17.41
3,Galina Zybina,Soviet Union,17.45 metres,1,17.38
4,Valerie Young,New Zealand,17.26 metres,1,17.08
5,Margitta Helmbold,Germany,16.91 metres,1,16.67
7,Nancy McCredie,Canada,15.89 metres,1,15.89
8,Ana Salagean,Romania,15.83 metres,1,15.79
9,Johanna Hubner,Germany,15.77 metres,1,15.77
10,Ivanka Khristova,Bulgaria,15.69 metres,1,15.69
11,Judit Bognar,Hungary,15.65 metres,1,15.65
12,Earlene Brown,United States,14.80 metres,1,14.25
1,Tamara Press,Soviet Union,18.14 metres OR,2,17.72
2,Renate Culmberger,Germany,17.61 metres,2,17.10
3,Galina Zybina,Soviet Union,17.45 metres,2,17.25
4,Valerie Young,New Zealand,17.26 metres,2,15.84
5,Margitta Helmbold,Germany,16.91 metres,2,15.87
6,Irina Press,Soviet Union,16.71 metres,2,16.50
7,Nancy McCredie,Canada,15.89 metres,2,15.13
8,Ana Salagean,Romania,15.83 metres,2,15.83
12,Earlene Brown,United States,14.80 metres,2,13.43
1,Tamara Press,Soviet Union,18.14 metres OR,3,17.18
2,Renate Culmberger,Germany,17.61 metres,3,16.38
3,Galina Zybina,Soviet Union,17.45 metres,3,17.45
4,Valerie Young,New Zealand,17.26 metres,3,16.81
7,Nancy McCredie,Canada,15.89 metres,3,15.27
8,Ana Salagean,Romania,15.83 metres,3,15.70
10,Ivanka Khristova,Bulgaria,15.69 metres,3,15.35
12,Earlene Brown,United States,14.80 metres,3,14.80
1,Tamara Press,Soviet Union,18.14 metres OR,4,16.49
2,Renate Culmberger,Germany,17.61 metres,4,17.61
3,Galina Zybina,Soviet Union,17.45 metres,4,17.42
4,Valerie Young,New Zealand,17.26 metres,4,17.26
5,Margitta Helmbold,Germany,16.91 metres,4,16.6
6,Irina Press,Soviet Union,16.71 metres,4,15.81
7,Nancy McCredie,Canada,15.89 metres,4,
8,Ana Salagean,Romania,15.83 metres,4,
9,Johanna Hubner,Germany,15.77 metres,4,
10,Ivanka Khristova,Bulgaria,15.69 metres,4,
11,Judit Bognar,Hungary,15.65 metres,4,
12,Earlene Brown,United States,14.80 metres,4,
2,Renate Culmberger,Germany,17.61 metres,5,17.00
3,Galina Zybina,Soviet Union,17.45 metres,5,16.65
4,Valerie Young,New Zealand,17.26 metres,5,17.24
5,Margitta Helmbold,Germany,16.91 metres,5,16.91
6,Irina Press,Soviet Union,16.71 metres,5,15.78
7,Nancy McCredie,Canada,15.89 metres,5,
8,Ana Salagean,Romania,15.83 metres,5,
9,Johanna Hubner,Germany,15.77 metres,5,
10,Ivanka Khristova,Bulgaria,15.69 metres,5,
11,Judit Bognar,Hungary,15.65 metres,5,
12,Earlene Brown,United States,14.80 metres,5,
1,Tamara Press,Soviet Union,18.14 metres OR,6,18.14
2,Renate Culmberger,Germany,17.61 metres,6,17.01
3,Galina Zybina,Soviet Union,17.45 metres,6,17.36
4,Valerie Young,New Zealand,17.26 metres,6,17.23
5,Margitta Helmbold,Germany,16.91 metres,6,16.34
6,Irina Press,Soviet Union,16.71 metres,6,16.71
7,Nancy McCredie,Canada,15.89 metres,6,
8,Ana Salagean,Romania,15.83 metres,6,
9,Johanna Hubner,Germany,15.77 metres,6,
10,Ivanka Khristova,Bulgaria,15.69 metres,6,
11,Judit Bognar,Hungary,15.65 metres,6,
12,Earlene Brown,United States,14.80 metres,6,
