type_of_perpetrator,male_victims,female_victims,total_victims
canadian armed forces member(s),91,97,94
foreign military member(s),f,f,f
department of national defence civilian(s) or contractor(s),f,f,f
other,f,f,f
"varied - sometimes one perpetrator, other times multiple perpetrators",f,f,9.8
always men,56,96,76
always women,28,f,14
combination of men and women,f,f,10
supervisor or higher rank,36,51,44
peer,65,46,54
subordinate - either in or outside chain of command,17,14,16
intimate partner,f,f,f
stranger,f,f,9.1
other,f,f,6.1
junior non-commissioned member,76,72,74
senior non-commissioned member,20,26,24
junior officer,17,f,12
senior officer,f,f,4.8
other,f,f,f
