behaviour_type,gender_identity,percent,confidence_interval_from,confidence_interval_to
unwanted physical contact,cisgender,11.9,11.4,12.4
unwanted physical contact,transgender,22.0,6.4,47.0
unwanted comments about sex or gender,cisgender,8.8,8.4,9.3
unwanted comments about sex or gender,transgender,43.4,21.0,68.0
unwanted comments about sexual orientation or assumed sexual orientation,cisgender,3.8,3.5,4.2
unwanted comments about sexual orientation or assumed sexual orientation,transgender,36.5,18.8,57.3
unwanted sexual attention,cisgender,15.3,14.8,15.9
unwanted sexual attention,transgender,39.2,21.0,59.9
experienced unwanted sexual behaviour in public in the past 12 months,cisgender,22.7,22.1,23.4
experienced unwanted sexual behaviour in public in the past 12 months,transgender,57.6,37.1,76.5
unwanted behaviours online,cisgender,22.7,22.1,23.4
unwanted behaviours online,transgender,57.6,37.1,76.5
threatening or aggressive emails or messages directed at you personally,cisgender,8.9,8.4,9.4
threatening or aggressive emails or messages directed at you personally,transgender,28.6,11.9,50.9
threatening or aggressive messages sent to a group or on social media,cisgender,4.3,3.9,4.7
threatening or aggressive messages sent to a group or on social media,transgender,28.6,,
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",cisgender,1.6,1.3,1.8
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",transgender,28.6,,
"pressure to send, share, or post sexually suggestive or explicit images or messages",cisgender,2.7,2.5,3.0
"pressure to send, share, or post sexually suggestive or explicit images or messages",transgender,20.3,6.4,42.1
being sent unwanted sexually suggestive or explicit images or messages,cisgender,8.6,8.1,9.1
being sent unwanted sexually suggestive or explicit images or messages,transgender,20.3,,
experienced unwanted sexual behaviour online in the past 12 months,cisgender,16.0,15.4,16.7
experienced unwanted sexual behaviour online in the past 12 months,transgender,41.6,21.7,63.8
protective measures online,cisgender,16.0,15.4,16.7
protective measures online,transgender,41.6,21.7,63.8
changed username or blocked others because of harassment,cisgender,13.5,12.9,14.1
changed username or blocked others because of harassment,transgender,37.4,18.3,59.7
limited internet use or social media participation for protection,cisgender,14.7,14.2,15.3
limited internet use or social media participation for protection,transgender,37.4,,
shut down or deleted an account because of harassment,cisgender,3.4,3.2,3.7
shut down or deleted an account because of harassment,transgender,37.4,,
took a protective measure online due to harassment in the past 12 months,cisgender,23.5,22.8,24.2
took a protective measure online due to harassment in the past 12 months,transgender,40.8,21.1,63.0
