type_of_behaviour,demographic,confidence_interval,percent,confidence_interval_from,confidence_interval_to
,percent,,percent,95% confidence interval,
,95% confidence interval,from,95% confidence interval,,percent
,percent,to,percent,95% confidence interval,
,95% confidence interval,from,from,to,
,95% confidence interval,to,to,,from
unwanted physical contact,percent,,11.9,11.4,12.4
unwanted physical contact,95% confidence interval,from,11.4,12.4,22.0
unwanted physical contact,95% confidence interval,to,12.4,22.0,6.4
unwanted physical contact,percent,to,22.0,6.4,47.0
indecent exposure,percent,,3.8,3.4,4.1
indecent exposure,95% confidence interval,from,3.4,4.1,f
indecent exposure,95% confidence interval,to,4.1,f,f
indecent exposure,percent,to,f,f,f
unwanted comments about sex or gender,percent,,8.8,8.4,9.3
unwanted comments about sex or gender,95% confidence interval,from,8.4,9.3,43.4
unwanted comments about sex or gender,95% confidence interval,to,9.3,43.4,21.0
unwanted comments about sex or gender,percent,to,43.4,21.0,68.0
unwanted comments about sexual orientation or assumed sexual orientation,percent,,3.8,3.5,4.2
unwanted comments about sexual orientation or assumed sexual orientation,95% confidence interval,from,3.5,4.2,36.5
unwanted comments about sexual orientation or assumed sexual orientation,95% confidence interval,to,4.2,36.5,18.8
unwanted comments about sexual orientation or assumed sexual orientation,percent,to,36.5,18.8,57.3
unwanted sexual attention,percent,,15.3,14.8,15.9
unwanted sexual attention,95% confidence interval,from,14.8,15.9,39.2
unwanted sexual attention,95% confidence interval,to,15.9,39.2,21.0
unwanted sexual attention,percent,to,39.2,21.0,59.9
experienced unwanted sexual behaviour in public in the past 12 months,percent,,22.7,22.1,23.4
experienced unwanted sexual behaviour in public in the past 12 months,95% confidence interval,from,22.1,23.4,57.6
experienced unwanted sexual behaviour in public in the past 12 months,95% confidence interval,to,23.4,57.6,37.1
experienced unwanted sexual behaviour in public in the past 12 months,percent,to,57.6,37.1,76.5
threatening or aggressive emails or messages directed at you personally,percent,,8.9,8.4,9.4
threatening or aggressive emails or messages directed at you personally,95% confidence interval,from,8.4,9.4,28.6
threatening or aggressive emails or messages directed at you personally,95% confidence interval,to,9.4,28.6,11.9
threatening or aggressive emails or messages directed at you personally,percent,to,28.6,11.9,50.9
threatening or aggressive messages sent to a group or on social media,percent,,4.3,3.9,4.7
threatening or aggressive messages sent to a group or on social media,95% confidence interval,from,3.9,4.7,f
threatening or aggressive messages sent to a group or on social media,95% confidence interval,to,4.7,f,f
threatening or aggressive messages sent to a group or on social media,percent,to,f,f,f
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",percent,,1.6,1.3,1.8
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",95% confidence interval,from,1.3,1.8,f
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",95% confidence interval,to,1.8,f,f
"posting or distributing, or threatening to post or distribute, intimate or sexually explicit images without consent",percent,to,f,f,f
"pressure to send, share, or post sexually suggestive or explicit images or messages",percent,,2.7,2.5,3.0
"pressure to send, share, or post sexually suggestive or explicit images or messages",95% confidence interval,from,2.5,3.0,20.3
"pressure to send, share, or post sexually suggestive or explicit images or messages",95% confidence interval,to,3.0,20.3,6.4
"pressure to send, share, or post sexually suggestive or explicit images or messages",percent,to,20.3,6.4,42.1
being sent unwanted sexually suggestive or explicit images or messages,percent,,8.6,8.1,9.1
being sent unwanted sexually suggestive or explicit images or messages,95% confidence interval,from,8.1,9.1,f
being sent unwanted sexually suggestive or explicit images or messages,95% confidence interval,to,9.1,f,f
being sent unwanted sexually suggestive or explicit images or messages,percent,to,f,f,f
experienced unwanted sexual behaviour online in the past 12 months,percent,,16.0,15.4,16.7
experienced unwanted sexual behaviour online in the past 12 months,95% confidence interval,from,15.4,16.7,41.6
experienced unwanted sexual behaviour online in the past 12 months,95% confidence interval,to,16.7,41.6,21.7
experienced unwanted sexual behaviour online in the past 12 months,percent,to,41.6,21.7,63.8
changed username or blocked others because of harassment,percent,,13.5,12.9,14.1
changed username or blocked others because of harassment,95% confidence interval,from,12.9,14.1,37.4
changed username or blocked others because of harassment,95% confidence interval,to,14.1,37.4,18.3
changed username or blocked others because of harassment,percent,to,37.4,18.3,59.7
limited internet use or social media participation for protection,percent,,14.7,14.2,15.3
limited internet use or social media participation for protection,95% confidence interval,from,14.2,15.3,f
limited internet use or social media participation for protection,95% confidence interval,to,15.3,f,f
limited internet use or social media participation for protection,percent,to,f,f,f
shut down or deleted an account because of harassment,percent,,3.4,3.2,3.7
shut down or deleted an account because of harassment,95% confidence interval,from,3.2,3.7,f
shut down or deleted an account because of harassment,95% confidence interval,to,3.7,f,f
shut down or deleted an account because of harassment,percent,to,f,f,f
took a protective measure online due to harassment in the past 12 months,percent,,23.5,22.8,24.2
took a protective measure online due to harassment in the past 12 months,95% confidence interval,from,22.8,24.2,40.8
took a protective measure online due to harassment in the past 12 months,95% confidence interval,to,24.2,40.8,21.1
took a protective measure online due to harassment in the past 12 months,percent,to,40.8,21.1,63.0
