year,ethnicity_cn,ethnicity_en,age_group,count,percentage,median_age
2011,亞洲人（非華人）,Asian (other than Chinese),<15,23984.0,6.6,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),15 - 24,25650.0,7.0,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),25 - 34,152228.0,41.6,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),35 - 44,103841.0,28.4,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),45 - 54,41396.0,11.3,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),55 - 64,13196.0,3.6,33.6
2011,亞洲人（非華人）,Asian (other than Chinese),65+,5316.0,1.5,33.6
2011,菲律賓人,Filipino,<15,2918.0,2.2,37.7
2011,菲律賓人,Filipino,15 - 24,4016.0,3.0,37.7
2011,菲律賓人,Filipino,25 - 34,45840.0,34.5,37.7
2011,菲律賓人,Filipino,35 - 44,48555.0,36.5,37.7
2011,菲律賓人,Filipino,45 - 54,25243.0,19.0,37.7
2011,菲律賓人,Filipino,55 - 64,5768.0,4.3,37.7
2011,菲律賓人,Filipino,65+,678.0,0.5,37.7
2011,印尼人,Indonesian,<15,302.0,0.2,30.7
2011,印尼人,Indonesian,15 - 24,12405.0,9.3,30.7
2011,印尼人,Indonesian,25 - 34,85764.0,64.3,30.7
2011,印尼人,Indonesian,35 - 44,31846.0,23.9,30.7
2011,印尼人,Indonesian,45 - 54,2255.0,1.7,30.7
2011,印尼人,Indonesian,55 - 64,483.0,0.4,30.7
2011,印尼人,Indonesian,65+,322.0,0.2,30.7
2011,南亞裔人士,South Asian,<15,16824.0,25.7,31.2
2011,南亞裔人士,South Asian,15 - 24,7812.0,11.9,31.2
2011,南亞裔人士,South Asian,25 - 34,15271.0,23.3,31.2
2011,南亞裔人士,South Asian,35 - 44,13388.0,20.4,31.2
2011,南亞裔人士,South Asian,45 - 54,6110.0,9.3,31.2
2011,南亞裔人士,South Asian,55 - 64,3204.0,4.9,31.2
2011,南亞裔人士,South Asian,65+,2912.0,4.4,31.2
2011,印度人,Indian,<15,5767.0,20.2,33.0
2011,印度人,Indian,15 - 24,2965.0,10.4,33.0
2011,印度人,Indian,25 - 34,7175.0,25.1,33.0
2011,印度人,Indian,35 - 44,5880.0,20.5,33.0
2011,印度人,Indian,45 - 54,3113.0,10.9,33.0
2011,印度人,Indian,55 - 64,1756.0,6.1,33.0
2011,印度人,Indian,65+,1960.0,6.8,33.0
2011,尼泊爾人,Nepalese,<15,3562.0,21.6,32.1
2011,尼泊爾人,Nepalese,15 - 24,2521.0,15.3,32.1
2011,尼泊爾人,Nepalese,25 - 34,3923.0,23.7,32.1
2011,尼泊爾人,Nepalese,35 - 44,3850.0,23.3,32.1
2011,尼泊爾人,Nepalese,45 - 54,1836.0,11.1,32.1
2011,尼泊爾人,Nepalese,55 - 64,474.0,2.9,32.1
2011,尼泊爾人,Nepalese,65+,352.0,2.1,32.1
2011,巴基斯坦人,Pakistani,<15,7148.0,39.6,24.2
2011,巴基斯坦人,Pakistani,15 - 24,2130.0,11.8,24.2
2011,巴基斯坦人,Pakistani,25 - 34,3678.0,20.4,24.2
2011,巴基斯坦人,Pakistani,35 - 44,3068.0,17.0,24.2
2011,巴基斯坦人,Pakistani,45 - 54,816.0,4.5,24.2
2011,巴基斯坦人,Pakistani,55 - 64,627.0,3.5,24.2
2011,巴基斯坦人,Pakistani,65+,575.0,3.2,24.2
2011,其他南亞裔人士[2],Other South Asian[2],<15,347.0,14.8,37.7
2011,其他南亞裔人士[2],Other South Asian[2],15 - 24,196.0,8.4,37.7
2011,其他南亞裔人士[2],Other South Asian[2],25 - 34,495.0,21.1,37.7
2011,其他南亞裔人士[2],Other South Asian[2],35 - 44,590.0,25.2,37.7
