year,age_group,gender_cn,gender_en,population_group,domestic_helper_inclusion_status,care_needs_percentage
2021,60–64,男,Male,ethnic_minorities,including,3.8
2021,65–69,男,Male,ethnic_minorities,including,4.4
2021,70–74,男,Male,ethnic_minorities,including,13.3
2021,75–79,男,Male,ethnic_minorities,including,13.4
2021,80–84,男,Male,ethnic_minorities,including,36.9
2021,85+,男,Male,ethnic_minorities,including,64.6
2021,60–64,男,Male,ethnic_minorities,excluding,3.8
2021,65–69,男,Male,ethnic_minorities,excluding,4.4
2021,70–74,男,Male,ethnic_minorities,excluding,13.3
2021,75–79,男,Male,ethnic_minorities,excluding,13.4
2021,80–84,男,Male,ethnic_minorities,excluding,36.9
2021,60–64,女,Female,ethnic_minorities,including,3.4
2021,65–69,女,Female,ethnic_minorities,including,16.2
2021,70–74,女,Female,ethnic_minorities,including,21.6
2021,75–79,女,Female,ethnic_minorities,including,23.8
2021,80–84,女,Female,ethnic_minorities,including,45.3
2021,85+,女,Female,ethnic_minorities,including,73.2
2021,60–64,女,Female,ethnic_minorities,excluding,5.5
2021,65–69,女,Female,ethnic_minorities,excluding,18.0
2021,70–74,女,Female,ethnic_minorities,excluding,21.6
2021,75–79,女,Female,ethnic_minorities,excluding,23.8
2021,80–84,女,Female,ethnic_minorities,excluding,45.3
2021,60–64,男,Male,whole_population,including,3.5
2021,65–69,男,Male,whole_population,including,6.5
2021,70–74,男,Male,whole_population,including,11.1
2021,75–79,男,Male,whole_population,including,19.0
2021,80–84,男,Male,whole_population,including,30.2
2021,85+,男,Male,whole_population,including,52.4
2021,60–64,男,Male,whole_population,excluding,3.5
2021,65–69,男,Male,whole_population,excluding,6.5
2021,70–74,男,Male,whole_population,excluding,11.1
2021,75–79,男,Male,whole_population,excluding,19.0
2021,80–84,男,Male,whole_population,excluding,30.2
2021,60–64,女,Female,whole_population,including,4.4
2021,65–69,女,Female,whole_population,including,8.9
2021,70–74,女,Female,whole_population,including,15.1
2021,75–79,女,Female,whole_population,including,27.5
2021,80–84,女,Female,whole_population,including,43.9
2021,85+,女,Female,whole_population,including,67.9
2021,60–64,女,Female,whole_population,excluding,4.5
2021,65–69,女,Female,whole_population,excluding,9.0
2021,70–74,女,Female,whole_population,excluding,15.1
2021,75–79,女,Female,whole_population,excluding,27.5
2021,80–84,女,Female,whole_population,excluding,43.9
